category,friendlyName,name,Description,type,highCardinality
Endpoint,First CPU Name,[AllStreams].[First CPU Name],Description of First CPU Name,String,False
Endpoint,Second CPU Name,[AllStreams].[Second CPU Name],Description of Second CPU Name,String,False
Endpoint,First CPU Number Of Cores,[AllStreams].[First CPU Number Of Cores],Description of First CPU Number Of Cores,String,False
Endpoint,Second CPU Number Of Cores,[AllStreams].[Second CPU Number Of Cores],Description of Second CPU Number Of Cores,String,False
Endpoint,First CPU Processor Speed,[AllStreams].[First CPU Processor Speed],Description of First CPU Processor Speed,String,False
Endpoint,Second CPU Processor Speed,[AllStreams].[Second CPU Processor Speed],Description of Second CPU Processor Speed,String,False
Endpoint,First Endpoint,[AllStreams].[First Endpoint],Description of First Endpoint,String,False
Endpoint,Second Endpoint,[AllStreams].[Second Endpoint],Description of Second Endpoint,String,False
Endpoint,First OS,[AllStreams].[First OS],Description of First OS,String,False
Endpoint,Second OS,[AllStreams].[Second OS],Description of Second OS,String,False
Endpoint,First OS Filtered,[AllStreams].[First OS Filtered],Description of First OS Filtered,String,False
Endpoint,Second OS Filtered,[AllStreams].[Second OS Filtered],Description of Second OS Filtered,String,False
Endpoint,First OS Architecture,[AllStreams].[First OS Architecture],Description of First OS Architecture,String,False
Endpoint,Second OS Architecture,[AllStreams].[Second OS Architecture],Description of Second OS Architecture,String,False
Endpoint,First Virtualization Flag,[AllStreams].[First Virtualization Flag],Description of First Virtualization Flag,String,False
Endpoint,Second Virtualization Flag,[AllStreams].[Second Virtualization Flag],Description of Second Virtualization Flag,String,False
Endpoint,First VTC Device Name,[AllStreams].[First VTC Device Name],Description of First VTC Device Name,String,False
Endpoint,Second VTC Device Name,[AllStreams].[Second VTC Device Name],Description of Second VTC Device Name,String,False
Endpoint,First VTC Device Detail,[AllStreams].[First VTC Device Detail],Description of First VTC Device Detail,String,False
Endpoint,Second VTC Device Detail,[AllStreams].[Second VTC Device Detail],Description of Second VTC Device Detail,String,False
Endpoint,First Media Bypass,[AllStreams].[First Media Bypass],Description of First Media Bypass,Boolean,False
Endpoint,Second Media Bypass,[AllStreams].[Second Media Bypass],Description of Second Media Bypass,Boolean,False
Endpoint,First Endpoint Make,[FirstTenantDataEndpoint].[First Endpoint Make],Description of First Endpoint Make,String,False
Endpoint,First Endpoint Model,[FirstTenantDataEndpoint].[First Endpoint Model],Description of First Endpoint Model,String,False
Endpoint,First Endpoint Type,[FirstTenantDataEndpoint].[First Endpoint Type],Description of First Endpoint Type,String,False
Endpoint,First Endpoint Label 1,[FirstTenantDataEndpoint].[First Endpoint Label 1],Description of First Endpoint Label 1,String,False
Endpoint,First Endpoint Label 2,[FirstTenantDataEndpoint].[First Endpoint Label 2],Description of First Endpoint Label 2,String,False
Endpoint,First Endpoint Label 3,[FirstTenantDataEndpoint].[First Endpoint Label 3],Description of First Endpoint Label 3,String,False
Endpoint,Second Endpoint Make,[SecondTenantDataEndpoint].[Second Endpoint Make],Description of Second Endpoint Make,String,False
Endpoint,Second Endpoint Model,[SecondTenantDataEndpoint].[Second Endpoint Model],Description of Second Endpoint Model,String,False
Endpoint,Second Endpoint Type,[SecondTenantDataEndpoint].[Second Endpoint Type],Description of Second Endpoint Type,String,False
Endpoint,Second Endpoint Label 1,[SecondTenantDataEndpoint].[Second Endpoint Label 1],Description of Second Endpoint Label 1,String,False
